Date,Open,High,Low,Close,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2023-02-03,1.09082,1.09401,1.07934,1.07935,EURUSD,-0.010625701868652124,0.0,0.010625701868652124,0.0017043290368153568,0.0019025858271709392,0.8957961383269729,47.25171236594599,1.0880839999999998,1.08619,1.0859952023835349,1.0792612263974348,0.006733975986100038,1.0767,1.1033,9.962406015037766,-90.03759398496224,1.0841854999999998,1.0968114940307132,1.0715595059692864
2023-02-06,1.07926,1.0799,1.07098,1.07275,EURUSD,-0.006133563209252055,0.0,0.006133563209252055,0.0017043290368153568,0.002133175258389345,0.7989634373043552,44.412433334473796,1.0856080000000001,1.08555,1.083957478939914,1.0787789133309582,0.0051785656089557985,1.07098,1.1033,5.47648514851502,-94.52351485148498,1.084158,1.0968858072697218,1.071430192730278
2023-02-07,1.07266,1.07659,1.06695,1.07297,EURUSD,0.0002050593747281032,0.0002050593747281032,0.0,0.0017189761350102212,0.0021325133955233497,0.8060798767401691,44.6314632659038,1.08296,1.085134,1.0822670975645425,1.078348623454591,0.0039184741099516085,1.06695,1.1033,16.56121045392004,-83.43878954607996,1.0841239999999999,1.0969730530472472,1.0712749469527525
2023-02-08,1.07302,1.07606,1.07096,1.07133,EURUSD,-0.0015296370095334438,0.0,0.0015296370095334438,0.001460654230485327,0.002241773181918596,0.6515620055884703,39.451259073758564,1.0774560000000002,1.0846093333333333,1.0805844671699976,1.0778287254209176,0.0027557417490799985,1.06695,1.1033,12.049518569463116,-87.95048143053688,1.0838999999999999,1.0974939351802433,1.0703060648197564
2023-02-09,1.07126,1.07907,1.07099,1.074,EURUSD,0.002489128831981227,0.002489128831981227,0.0,0.0014711381911349608,0.002241773181918596,0.6562386431422577,39.622227500816265,1.07408,1.0840020000000001,1.0795714722207672,1.0775451161304792,0.0020263560902880062,1.06695,1.1033,19.394773039890023,-80.60522696010997,1.083355,1.0976367225851942,1.069073277414806
2023-02-10,1.074,1.07522,1.06666,1.06793,EURUSD,-0.005667800767871864,0.0,0.005667800767871864,0.0013764585166989407,0.0026466160939094432,0.5200824252019521,34.214093695139994,1.071796,1.0828206666666667,1.0777804764944954,1.0768328853059994,0.0009475911884959665,1.06666,1.1033,3.466157205240459,-96.53384279475954,1.0825915,1.0984533645947279,1.066729635405272
2023-02-13,1.06794,1.07301,1.06557,1.07248,EURUSD,0.004251528308709465,0.004251528308709465,0.0,0.0015750864533044568,0.0026466160939094432,0.5951321980279434,37.309271216749515,1.071742,1.0818466666666666,1.0769650185722652,1.076510449357407,0.0004545692148583136,1.06557,1.1033,18.314338722502484,-81.68566127749753,1.082098,1.0985930220242162,1.0656029779757838
2023-02-14,1.0725,1.08005,1.07076,1.07349,EURUSD,0.0009412993420927218,0.0009412993420927218,0.0,0.0014608141974494801,0.0026466160939094432,0.551955457692257,35.56516103323027,1.071846,1.0808333333333333,1.0764304003303784,1.0762867123679694,0.0001436879624090448,1.06557,1.1033,20.99125364431524,-79.00874635568475,1.081812,1.0987112589062173,1.0649127410937826
2023-02-15,1.07349,1.07445,1.06609,1.0689,EURUSD,-0.004284940671840362,0.0,0.004284940671840362,0.0014608141974494801,0.00279938194171672,0.5218345434326965,34.289834311135465,1.07136,1.0793293333333334,1.075271877202628,1.0757395484888606,-0.000467671286232596,1.06557,1.1033,8.825868009541615,-91.17413199045839,1.081297,1.0991332211008473,1.0634607788991526
2023-02-16,1.06893,1.07223,1.06547,1.06704,EURUSD,-0.0017416223959038774,0.0,0.0017416223959038774,0.0014608141974494801,0.0027550341318601313,0.5302345188962049,34.65053966229149,1.069968,1.0778573333333334,1.07400543455607,1.0750951374896855,-0.001089702933615655,1.06547,1.1033,4.150145387258974,-95.84985461274103,1.0804935,1.0994014991705094,1.0615855008294905
2023-02-17,1.06704,1.06983,1.06132,1.06947,EURUSD,0.002274738754158137,0.002274738754158137,0.0,0.0016232955370322042,0.0026616238818382384,0.6098891538015065,37.883922154599695,1.0702760000000002,1.0767186666666668,1.0733076753935977,1.0746784606385977,-0.0013707852450000058,1.06132,1.1033,19.41400666984254,-80.58599333015746,1.0796845,1.099042743151049,1.0603262568489509
2023-02-20,1.06914,1.07043,1.06708,1.06855,EURUSD,-0.00086060940195401,0.0,0.00086060940195401,0.0015522400012759846,0.0027230959819778103,0.5700276492452455,36.30685418306316,1.06949,1.0756133333333333,1.0725757253330443,1.0742245005912943,-0.0016487752582499127,1.06132,1.1033,17.22248689852331,-82.77751310147669,1.0787575,1.0983961920724414,1.0591188079275586
2023-02-21,1.06857,1.06977,1.06376,1.06485,EURUSD,-0.0034686450826956067,0.0,0.0034686450826956067,0.000725839615119261,0.0029708563450274966,0.24431999761083806,19.63482047061413,1.067762,1.0741893333333334,1.0713871522048837,1.0735300931400873,-0.002142940935203619,1.06132,1.1033,8.408766079085376,-91.59123392091463,1.0775655,1.0975566469616547,1.0575743530383452
2023-02-22,1.06481,1.0664,1.05995,1.06057,EURUSD,-0.004027444726447248,0.0,0.004027444726447248,0.000725839615119261,0.0027385689381536136,0.26504339730393406,20.951328457884983,1.066096,1.0716373333333336,1.0697229749425938,1.0725700862408216,-0.002847111298227789,1.05995,1.09401,1.820317087492852,-98.17968291250715,1.0760210000000001,1.096263730105043,1.0557782698949572
2023-02-23,1.06059,1.06277,1.05779,1.05959,EURUSD,-0.0009244585972702501,0.0,0.0009244585972702501,0.000725839615119261,0.0020456229901977653,0.3548257027797135,26.18976758794234,1.064606,1.0695513333333333,1.0681640557206564,1.0716085983711312,-0.00344454265047478,1.05779,1.08005,8.086253369272363,-91.91374663072763,1.0745445,1.0950701783720274,1.0540188216279727
2023-02-24,1.05954,1.06146,1.05364,1.05472,EURUSD,-0.0046067119887895636,0.0,0.0046067119887895636,0.000725839615119261,0.001936562188736159,0.3748083172030531,27.262587264933998,1.0616560000000002,1.0679093333333334,1.06609573945594,1.0703575910843808,-0.004261851628440727,1.05364,1.08005,4.089360090875389,-95.91063990912461,1.072953,1.0944712312910485,1.0514347687089516
2023-02-27,1.05472,1.06198,1.05332,1.06067,EURUSD,0.005625455061247973,0.005625455061247973,0.0,0.001113010735584966,0.001936562188736159,0.5747353439299256,36.49726578788854,1.06008,1.067104,1.0652610103088724,1.069639991744797,-0.004378981435924523,1.05332,1.08005,27.49719416386079,-72.5028058361392,1.07173,1.0931141603947825,1.0503458396052177
2023-02-28,1.06062,1.06448,1.05743,1.05795,EURUSD,-0.0025677105799477157,0.0,0.0025677105799477157,0.001113010735584966,0.002010710300908607,0.5535410720689176,35.63092614807687,1.0587,1.0661026666666666,1.0641362394921228,1.0687740664303675,-0.004637826938244771,1.05332,1.08005,17.321361765805932,-82.67863823419407,1.070317,1.0914051738871584,1.0492288261128415
2023-03-01,1.05799,1.06915,1.05655,1.06694,EURUSD,0.008461664970986854,0.008461664970986854,0.0,0.0015396204597996537,0.002010710300908607,0.7657097390429266,43.36554996054826,1.059974,1.06581,1.0645675872625655,1.0686382096577478,-0.0040706223951822995,1.05332,1.08005,50.953984287317645,-49.046015712682355,1.0687215,1.0850002381833599,1.0524427618166403
2023-03-02,1.06694,1.0673,1.05767,1.05983,EURUSD,-0.006686220407486135,0.0,0.006686220407486135,0.0015396204597996537,0.002083454560881055,0.7389748203332912,42.49485453686211,1.060022,1.0648653333333333,1.0638387276837094,1.0679857496830998,-0.004147021999390432,1.05332,1.08005,24.354657687991153,-75.64534231200885,1.067169,1.0801352864870177,1.0542027135129823
2023-03-03,1.05989,1.06387,1.05888,1.06351,EURUSD,0.0034662406251897634,0.0034662406251897634,0.0,0.0014835284824053893,0.002083454560881055,0.7120522377882013,41.590567277789425,1.06178,1.0645706666666668,1.0637881541939078,1.0676542126695368,-0.0038660584756289307,1.05332,1.08005,38.12196034418239,-61.87803965581762,1.066377,1.0780844696803382,1.0546695303196616
2023-03-06,1.06275,1.06945,1.06224,1.06826,EURUSD,0.004456398073941457,0.004456398073941457,0.0,0.0017346069632517276,0.002083454560881055,0.8325628961728803,45.431613720413225,1.063298,1.0642893333333334,1.064476130471768,1.0676990858051265,-0.0032229553333584793,1.05332,1.07445,70.70515854235705,-29.29484145764295,1.0661524999999998,1.077512453437647,1.0547925465623527
2023-03-07,1.06826,1.06944,1.05463,1.05522,EURUSD,-0.012281880608601949,0.0,0.012281880608601949,0.0017346069632517276,0.0026546645563640253,0.6534185116132114,39.51924494758937,1.0627520000000001,1.0630713333333333,1.0630521103991883,1.0667747090788209,-0.0037225986796325383,1.05332,1.07223,10.047593865679612,-89.95240613432038,1.0652650000000001,1.0771439393466018,1.0533860606533985
2023-03-08,1.05533,1.05738,1.05248,1.0544,EURUSD,-0.000777391228085067,0.0,0.000777391228085067,0.0017346069632517276,0.0025857909015198246,0.6708225952192015,40.14924128621769,1.0602440000000002,1.0621046666666667,1.0617210164916209,1.0658580639618713,-0.0041370474702504545,1.05248,1.07043,10.696378830083184,-89.30362116991681,1.0644185,1.0768764414959302,1.0519605585040697
2023-03-09,1.05443,1.05912,1.05381,1.05825,EURUSD,0.0036447156527902175,0.0036447156527902175,0.0,0.0018324624560111618,0.0025857909015198246,0.7086661396070786,41.47481612587243,1.059928,1.0615186666666667,1.0611870139544484,1.0652945036683994,-0.004107489713951029,1.05248,1.07043,32.1448467966566,-67.8551532033434,1.063631,1.075516803827752,1.051745196172248
2023-03-10,1.05826,1.07005,1.05742,1.06372,EURUSD,0.005155597973705135,0.005155597973705135,0.0,0.0022007194541329572,0.0025243188013802523,0.8718072586274139,46.57569600764907,1.0599699999999999,1.0611353333333333,1.0615767041153026,1.0651778737670365,-0.0036011696517339598,1.05248,1.07005,63.97268070574845,-36.02731929425154,1.0634204999999999,1.0751335956400903,1.0517074043599095
2023-03-13,1.06938,1.07486,1.06514,1.07275,EURUSD,0.008453246496896036,0.008453246496896036,0.0,0.002804522775339817,0.0022765584383305664,1.2319133689343877,55.19539360627409,1.060868,1.0614153333333334,1.0632956727129483,1.0657387720065155,-0.002443099293567119,1.05248,1.07486,90.57193923145734,-9.428060768542668,1.063434,1.0751915980361284,1.0516764019638716
2023-03-14,1.07275,1.07496,1.06795,1.07325,EURUSD,0.00046598323303584377,0.00046598323303584377,0.0,0.0028378072919852345,0.0019888838150129056,1.42683412201573,58.79405226223705,1.064474,1.0619753333333335,1.064827107680187,1.066295159265292,-0.0014680515851051013,1.05248,1.07496,92.39323843416418,-7.606761565835813,1.063422,1.075136796042442,1.0517072039575581
2023-03-15,1.07324,1.07599,1.05182,1.05787,EURUSD,-0.014433975581908967,0.0,0.014433975581908967,0.0028378072919852345,0.0029538493139156714,0.9607149825200089,48.99819663158028,1.0651680000000001,1.0617953333333334,1.0637567834216968,1.065671073393789,-0.001914289972092309,1.05182,1.07599,25.031030202731092,-74.96896979726891,1.0628705,1.0745378750712338,1.0512031249287663
2023-03-16,1.0579,1.06349,1.05519,1.06125,EURUSD,0.0031900061027960586,0.0031900061027960586,0.0,0.0030656648707563816,0.0026247984575735596,1.1679620055820863,53.873730377876,1.065768,1.061906,1.0633711244337434,1.0653435864757306,-0.0019724620419871997,1.05182,1.07599,39.01530823334729,-60.98469176665271,1.062581,1.0740991447702128,1.0510628552297872
2023-03-17,1.06125,1.06854,1.06118,1.06662,EURUSD,0.00504731153709187,0.00504731153709187,0.0,0.003024368904745231,0.0026247984575735596,1.152229001056731,53.53654283493967,1.066348,1.0626993333333334,1.0638709514439366,1.0654381356256764,-0.0015671841817397336,1.05182,1.07599,61.23293338849777,-38.76706661150224,1.0624385,1.0736646016807965,1.0512123983192037
2023-03-20,1.06702,1.07307,1.06318,1.07227,EURUSD,0.0052831264269067035,0.0052831264269067035,0.0,0.00340173507809571,0.0024413905590058653,1.3933596431538988,58.217729505866096,1.066252,1.0634726666666665,1.065163112760254,1.065944199653404,-0.0007810868931499293,1.05182,1.07599,84.60901944559394,-15.390980554406047,1.0626244999999999,1.0743873898615497,1.05086161013845
2023-03-21,1.07229,1.0788,1.07042,1.07701,EURUSD,0.004410786574794878,0.004410786574794878,0.0,0.0031123866212248545,0.0024413905590058653,1.274841753501422,56.04089829717578,1.067004,1.0647433333333334,1.066985710797138,1.0667638885679667,0.00022182222917144223,1.05182,1.0788,93.36545589325442,-6.634544106745582,1.0632325,1.0766240368010904,1.0498409631989096
2023-03-22,1.07702,1.09101,1.07592,1.0858,EURUSD,0.008128359307000246,0.008128359307000246,0.0,0.003692983714582015,0.0019638033870425704,1.8805261967408757,65.2841206189538,1.0725900000000002,1.0660006666666666,1.0698802168283477,1.0681739708962654,0.0017062459320822398,1.05182,1.09101,86.70579229395273,-13.294207706047281,1.064494,1.0811781146004287,1.0478098853995714
2023-03-23,1.0858,1.09295,1.08252,1.08337,EURUSD,-0.002240489234599352,0.0,0.002240489234599352,0.0034453950984970317,0.0021238383323710953,1.6222492296061557,61.86479955033895,1.077014,1.0675700000000001,1.071955568085525,1.0692996026817272,0.0026559654037978664,1.05182,1.09295,76.70799902747358,-23.292000972526424,1.0656830000000002,1.084185848827602,1.0471801511723984
2023-03-24,1.0832,1.08371,1.07153,1.07596,EURUSD,-0.0068632669272083585,0.0,0.0068632669272083585,0.003127080950358356,0.0026140716843145494,1.1962491193803377,54.46782465724354,1.0788820000000001,1.0684,1.0725716345339058,1.0697929654460436,0.0027786690878621734,1.05182,1.09295,58.69195234621927,-41.30804765378073,1.066745,1.085035409911675,1.048454590088325
2023-03-27,1.07665,1.08001,1.07456,1.07976,EURUSD,0.003525507891483509,0.003525507891483509,0.0,0.0033789029426071785,0.0017367944979858388,1.9454822931127969,66.04970254486928,1.0803800000000001,1.0691666666666668,1.073677536913305,1.0705312643018923,0.0031462726114126482,1.05182,1.09295,67.93095064429858,-32.06904935570144,1.0676995,1.086636091673551,1.0487629083264491
2023-03-28,1.07979,1.08487,1.07976,1.0842,EURUSD,0.00410359362521126,0.00410359362521126,0.0,0.003672016772979411,0.0016812665531226198,2.1840776919991463,68.59373116074492,1.081818,1.0710986666666669,1.0752963773881812,1.071543763242493,0.0037526141456882822,1.05182,1.09295,78.72599076100167,-21.274009238998325,1.069012,1.0887261921628015,1.0492978078371986
2023-03-29,1.08418,1.08712,1.08188,1.08418,EURUSD,-1.8446951180792204e-05,0.0,1.8446951180792204e-05,0.003411679940637253,0.0016825841924926765,2.0276429291677793,66.97100604677732,1.081494,1.0730840000000001,1.07666308855923,1.0724797807800859,0.004183307779144219,1.05182,1.09295,78.67736445416936,-21.322635545830643,1.069874,1.0906839099874195,1.0490640900125805
2023-03-30,1.08423,1.09261,1.08237,1.09068,EURUSD,0.005977414043622356,0.005977414043622356,0.0,0.003470381088488483,0.0016825841924926765,2.062530424315506,67.34726316315678,1.082956,1.075246,1.0788195364731947,1.073827945166746,0.004991591306448662,1.05182,1.09295,94.48091417456848,-5.519085825431529,1.0714165000000002,1.0936185399963678,1.0492144600036326
2023-03-31,1.09056,1.09257,1.08432,1.08456,EURUSD,-0.005626980147545521,0.0,0.005626980147545521,0.002866577767281623,0.002084511345888785,1.3751797383762303,57.8979230985003,1.084676,1.0766353333333334,1.0797026847080877,1.0746229121914315,0.005079772516656256,1.05182,1.09295,79.60126428397739,-20.398735716022603,1.0724690000000001,1.0950848024864381,1.049853197513562
2023-04-03,1.08445,1.09168,1.07885,1.09023,EURUSD,0.005214308367062839,0.005214308367062839,0.0,0.0032057438482835515,0.002084511345888785,1.53788745482539,60.59714948751338,1.08677,1.0778006666666669,1.0813222716760742,1.075778992769844,0.005543278906230187,1.05182,1.09295,93.38682227084841,-6.613177729151588,1.0735675,1.097422797877881,1.049712202122119
2023-04-04,1.09035,1.09731,1.08835,1.09553,EURUSD,0.0048495812781880615,0.0048495812781880615,0.0,0.00355214251101127,0.0010535130900381445,3.3717117941863046,77.1256650237135,1.089036,1.079286,1.0835080760336013,1.0772420303424481,0.006266045691153188,1.05519,1.09731,95.77397910731216,-4.226020892687838,1.075583,1.0997211254232326,1.0514448745767673
2023-04-05,1.09556,1.09695,1.08911,1.09065,EURUSD,-0.004464415652209369,0.0,0.004464415652209369,0.003324284932240123,0.0013723999223388139,2.4222421454053635,70.77939089311431,1.09033,1.0814713333333332,1.0846068335668935,1.0782352132800446,0.0063716202868489,1.06118,1.09731,81.56656518128948,-18.43343481871052,1.0773955000000002,1.1002459294328033,1.054545070567197
2023-04-06,1.09066,1.09379,1.08849,1.09185,EURUSD,0.0010996564682011628,0.0010996564682011628,0.0,0.003042309570176501,0.0013723999223388139,2.2167806341695675,68.91301851989182,1.090564,1.0835113333333333,1.0857211668642945,1.0792437160000412,0.006477450864253331,1.06318,1.09731,84.00234397890412,-15.997656021095874,1.0790755,1.100917562246003,1.0572334377539971
2023-04-10,1.09025,1.09173,1.08318,1.08603,EURUSD,-0.005344659810647745,0.0,0.005344659810647745,0.0026649433968260225,0.0017541613373850812,1.519212252619043,60.30505174939618,1.090858,1.0848053333333332,1.085768679654403,1.0797464037037419,0.006022275950661182,1.07042,1.09731,58.05132019338073,-41.948679806619275,1.080191,1.1009847054240829,1.059397294575917
2023-04-11,1.0862,1.09281,1.0861,1.09119,EURUSD,0.0047399984026032516,0.0047399984026032516,0.0,0.0026884585273837633,0.0017541613373850812,1.5326175934258326,60.51516018068423,1.09105,1.0860666666666667,1.086602728938341,1.0805940775034646,0.0060086514348765,1.07153,1.09731,76.26066718386375,-23.739332816136244,1.081113,1.102151332033154,1.060074667966846
2023-04-12,1.0912,1.10004,1.0912,1.0992,EURUSD,0.007313798643752756,0.007313798643752756,0.0,0.0026302756228660856,0.0017541613373850812,1.4994490910323124,59.991183513684454,1.091784,1.087546,1.0885407706401349,1.0819722939846894,0.0065684766554454654,1.07153,1.10004,97.05366538056836,-2.946334619431629,1.0824105,1.1045775542401242,1.0602434457598757
2023-04-13,1.09923,1.10678,1.0978,1.10464,EURUSD,0.004936847546868947,0.004936847546868947,0.0,0.002982907590499582,0.0015941263920565562,1.871186378547677,65.17119169025082,1.094582,1.088802,1.0910175751570372,1.083651383319157,0.007366191837880232,1.07153,1.10678,93.92907801418431,-6.07092198581569,1.084749,1.105858188720116,1.063639811279884
2023-04-14,1.10463,1.1076,1.09726,1.09967,EURUSD,-0.004509355237493989,0.0,0.004509355237493989,0.002982907590499582,0.001425989842791244,2.091815454071408,67.65654306167704,1.0961459999999998,1.0898886666666667,1.09234871744057,1.084837947517738,0.007510769922831839,1.07456,1.1076,75.99878934624697,-24.001210653753034,1.08667,1.1056615116773234,1.0676784883226766
2023-04-17,1.09936,1.09999,1.09096,1.0927,EURUSD,-0.006358437200760125,0.0,0.006358437200760125,0.0027310855982507595,0.0018801639285598245,1.4525784463606466,59.226584516230716,1.09748,1.0910046666666666,1.0924027609112514,1.0854203217756835,0.006982439135567953,1.07885,1.1076,48.17391304347826,-51.82608695652174,1.087974,1.1046035126364775,1.0713444873635225
2023-04-18,1.09276,1.0983,1.09225,1.09725,EURUSD,0.004155351991643741,0.004155351991643741,0.0,0.002734782624424508,0.0018801639285598245,1.4545447781882017,59.25924803302467,1.098692,1.0921706666666666,1.0931484900018282,1.086296594236744,0.0068518957650842705,1.07885,1.1076,64.00000000000028,-35.99999999999972,1.089223,1.10459075037471,1.07385524962529
2023-04-19,1.09726,1.09841,1.09175,1.09566,EURUSD,-0.001450128166345599,0.0,0.001450128166345599,0.002734782624424508,0.001982426872500168,1.3795124866197437,57.97458489404413,1.0979839999999998,1.0929346666666668,1.0935348761553931,1.0869901798488368,0.006544696306556297,1.07885,1.1076,58.46956521739162,-41.53043478260838,1.0901555,1.1046409431104378,1.0756700568895623
2023-04-20,1.09572,1.09896,1.09337,1.09691,EURUSD,0.0011402145750657317,0.0011402145750657317,0.0,0.0023892683766704634,0.001982426872500168,1.2052239655413879,54.65313203439191,1.096438,1.0937833333333336,1.0940541259776404,1.0877249813415157,0.006329144636124662,1.07885,1.1076,62.81739130434807,-37.18260869565192,1.0907110000000002,1.1053445201362975,1.076077479863703
2023-04-21,1.09706,1.09938,1.09388,1.09899,EURUSD,0.0018944402040862174,0.0018944402040862174,0.0,0.0025245855341051934,0.001580499719104059,1.5973337442516662,61.49897939711571,1.096302,1.0943373333333333,1.0948134912118495,1.08855942716807,0.006254064043779373,1.07885,1.1076,70.05217391304328,-29.94782608695672,1.091492,1.106143149909979,1.0768408500900208
2023-04-24,1.09883,1.10502,1.09663,1.10459,EURUSD,0.005082649194080094,0.005082649194080094,0.0,0.002515181307463569,0.001580499719104059,1.5913835839777022,61.41057594935337,1.0986799999999999,1.0956726666666665,1.0963175694869496,1.0897468770074723,0.00657069247947728,1.08318,1.1076,87.67403767403779,-12.325962325962207,1.0929235,1.1067566992342013,1.0790903007657986
2023-04-25,1.10463,1.1067,1.09643,1.0975,EURUSD,-0.006439359425903526,0.0,0.006439359425903526,0.00216878264473585,0.002040453963811454,1.062892220653038,51.52437000884923,1.09873,1.0961573333333334,1.0964994818735727,1.0903211824143262,0.006178299459246528,1.08318,1.1076,58.64045864045846,-41.359541359541545,1.0938105,1.106299475306686,1.081321524693314
2023-04-26,1.09757,1.10944,1.09687,1.10418,EURUSD,0.006068112075831744,0.006068112075831744,0.0,0.0026022192215809747,0.0017215671315107847,1.5115409523980408,60.18380671654223,1.1004340000000001,1.096734,1.0976811000468691,1.0913477614947464,0.006333338552122703,1.08318,1.10944,79.96953541507978,-20.030464584920228,1.0948095,1.1072579934197493,1.0823610065802507
2023-04-27,1.10418,1.10634,1.09932,1.10259,EURUSD,-0.0014410203828595508,0.0,0.0014410203828595508,0.0025236723309951773,0.0018244971588578954,1.3832152704337197,58.03987946846234,1.10157,1.09753,1.098436315424274,1.092180519902543,0.006255795521731056,1.08318,1.10944,73.91469916222377,-26.08530083777622,1.09573,1.1075771599972524,1.0838828400027478
2023-04-28,1.10262,1.1045,1.09641,1.10198,EURUSD,-0.0005533959144572859,0.0,0.0005533959144572859,0.0025236723309951773,0.0014822640234157197,1.702579494022693,62.99831319627399,1.1021679999999998,1.0982053333333333,1.0989814976666934,1.0929064073171695,0.006075090349523915,1.0861,1.10944,68.03770351328171,-31.962296486718287,1.096295,1.1082057443755395,1.0843842556244605
2023-05-01,1.10206,1.10356,1.09645,1.09769,EURUSD,-0.003900590033249496,0.0,0.003900590033249496,0.0021851010165235166,0.0017608775972192553,1.240915904645608,55.375389235851486,1.100788,1.0989826666666667,1.0987828057179714,1.0932607475158977,0.005522058202073632,1.09096,1.10944,36.41774891774949,-63.58225108225051,1.0969514999999999,1.107509397069342,1.0863936029306578
2023-05-02,1.09753,1.10081,1.09427,1.10022,EURUSD,0.002302188094536403,0.002302188094536403,0.0,0.001827128834436634,0.0017608775972192553,1.037623987789953,50.923231862586206,1.101332,1.0995846666666667,1.0990039125305913,1.0937762476999051,0.005227664830686152,1.09096,1.10944,50.10822510822521,-49.89177489177478,1.097451,1.1076075968192045,1.0872944031807954
2023-05-03,1.10021,1.10902,1.10011,1.10632,EURUSD,0.005529032367274728,0.005529032367274728,0.0,0.0018694277501799042,0.0017608775972192553,1.0616454846901735,51.49505540957343,1.10176,1.1000593333333335,1.1001294644489619,1.0947054145369493,0.0054240499120126184,1.09096,1.10944,83.1168831168831,-16.883116883116898,1.0979905,1.1088401024181578,1.0871408975818424
2023-05-04,1.10634,1.10914,1.09874,1.10144,EURUSD,-0.004420777573283005,0.0,0.004420777573283005,0.0018694277501799042,0.0017545506212041848,1.0654738185307397,51.58495881049982,1.10153,1.0998459999999999,1.1003310853029677,1.0952042727193976,0.005126812583570173,1.09096,1.10944,56.709956709956785,-43.29004329004321,1.09853,1.1089054345502143,1.0881545654497857
2023-05-05,1.10138,1.10476,1.0967,1.10181,EURUSD,0.0003358674716697624,0.0003358674716697624,0.0,0.0018934182838706015,0.0013003765354356045,1.4560538676871295,59.284280643986776,1.101496,1.0999886666666667,1.1005586106409728,1.095693585851294,0.004865024789678873,1.09175,1.10944,56.868287167891275,-43.13171283210872,1.099028,1.1090017731866866,1.0890542268133132
2023-05-08,1.10224,1.10537,1.10003,1.10046,EURUSD,-0.0012260078637934407,0.0,0.0012260078637934407,0.00159660742732462,0.0013879485257065646,1.1503361960140657,53.4956439902917,1.10205,1.100506,1.1005434397731308,1.096046653566013,0.004496786207117909,1.09175,1.10944,49.23685698134541,-50.76314301865459,1.0997495000000002,1.1076329015501263,1.091866098449874
2023-05-09,1.1004,1.10044,1.09415,1.0964,EURUSD,-0.0036961887623654377,0.0,0.0036961887623654377,0.00159660742732462,0.0015483814254222672,1.031146073642159,50.76671180980866,1.101286,1.1004493333333334,1.0999059875003414,1.096072827375938,0.0038331601244034896,1.09337,1.10944,18.855009334163555,-81.14499066583645,1.10001,1.1069956996786672,1.0930243003213327
2023-05-10,1.09514,1.10059,1.09419,1.09834,EURUSD,0.0017678636241774542,0.0017678636241774542,0.0,0.0016414395022611716,0.0015483814254222672,1.0601002280904566,51.458672429403215,1.09969,1.100628,1.099665066346443,1.0962407660888316,0.0034243002576113124,1.09388,1.10944,28.663239074550933,-71.33676092544906,1.099967,1.1069842092218836,1.0929497907781163
2023-05-11,1.09831,1.09982,1.09003,1.09175,EURUSD,-0.006018035687137893,0.0,0.006018035687137893,0.0015061223448264419,0.0019782411173606884,0.7613441716527793,43.22517903689218,1.0977519999999998,1.1002839999999998,1.0984473638316055,1.0959081167489182,0.002539247082687268,1.09003,1.10944,8.861411643482485,-91.13858835651752,1.0993225,1.1068795862527898,1.0917654137472101
2023-05-12,1.09168,1.09352,1.08488,1.08521,EURUSD,-0.00600839673208621,0.0,0.00600839673208621,0.0011430759738207208,0.0024074123125097033,0.47481520630301816,32.19489494505943,1.094432,1.0993653333333333,1.0964108463190507,1.0951156636564057,0.0012951826626450558,1.08488,1.10944,1.3436482084688217,-98.65635179153118,1.0985995000000002,1.1084388163541128,1.0887601836458876
2023-05-15,1.08542,1.08906,1.08461,1.0875,EURUSD,0.002107967329254959,0.002107967329254959,0.0,0.0012936450687675036,0.0019474580678023085,0.6642736447862891,39.91372734088985,1.09184,1.098226,1.0950399468853507,1.0945515404225978,0.0004884064627528328,1.08461,1.10944,11.639146194119403,-88.3608538058806,1.0983395,1.1090696885498954,1.0876093114501046
2023-05-16,1.08755,1.09043,1.08553,1.08624,EURUSD,-0.0011592924095020496,0.0,0.0011592924095020496,0.000860208491922379,0.0020302646684810265,0.42369278512143793,29.760127293564807,1.089808,1.0974753333333331,1.093686108902989,1.0939358707616647,-0.0002497618586756456,1.08461,1.10914,6.644924582144412,-93.35507541785559,1.0977890000000001,1.1098069723309667,1.0857710276690336
2023-05-17,1.08622,1.08737,1.08106,1.084,EURUSD,-0.002064288553745436,0.0,0.002064288553745436,0.000860208491922379,0.0020747838235443037,0.41460150313535094,29.30871360000819,1.0869399999999998,1.0961299999999998,1.0921959383025293,1.0931998803348748,-0.0010039420323455506,1.08106,1.10914,10.470085470086017,-89.52991452991398,1.097206,1.1106995187561122,1.0837124812438876
2023-05-18,1.08408,1.0848,1.07627,1.07711,EURUSD,-0.0063763744969388,0.0,0.0063763744969388,0.000860208491922379,0.002490710865150126,0.3453666597590124,25.670820460265887,1.084012,1.0944313333333333,1.0898750247175248,1.0920080373471064,-0.0021330126295815433,1.07627,1.10914,2.55552175235763,-97.44447824764238,1.0962159999999999,1.1124317563401986,1.080000243659801
2023-05-19,1.07715,1.08289,1.07603,1.08065,EURUSD,0.003281183427274695,0.003281183427274695,0.0,0.0010945787367277143,0.002212097291346591,0.4948149165995321,33.102085823786,1.0831,1.0930093333333333,1.088455790145598,1.0911667012473207,-0.002710911101722724,1.07603,1.10914,13.953488372093242,-86.04651162790677,1.095299,1.112871727553931,1.077726272446069
